var,name,hemi,cog,cog2,sys,region_ggseg,region,python-ggseg
aal,Accumbens,left,reward,,basal ganglia,accumbens,accumbens,
aalh,Accumbens,left,reward,,basal ganglia,accumbens,accumbens,
aar,Accumbens,right,reward,,basal ganglia,accumbens,accumbens,
aarh,Accumbens,right,reward,,basal ganglia,accumbens,accumbens,
ablh,Accumbens,left,reward,,basal ganglia,accumbens,accumbens,
abrh,Accumbens,right,reward,,basal ganglia,accumbens,accumbens,
amygdalalh,Amygdala,left,emotion,,limbic,amygdala,amygdala,Left-Amygdala
aglh,Amygdala,left,emotion,,limbic,amygdala,amygdala,Left-Amygdala
agrh,Amygdala,right,emotion,,limbic,amygdala,amygdala,Right-Amygdala
amygdalarh,Amygdala,right,emotion,,limbic,amygdala,amygdala,Right-Amygdala
atrlh,Anterior Thalamic Radiation,left,executive function,,,anterior thalamic radiation,anterior thalamic radiation,Anterior thalamic radiation L
atrrh,Anterior Thalamic Radiation,right,executive function,,,anterior thalamic radiation,anterior thalamic radiation,Anterior thalamic radiation R
ad,Auditory Network,NA,sensory,auditory,sensory/motor,auditory network,auditory network,
au,Auditory Network,NA,sensory,auditory,sensory/motor,auditory network,auditory network,
ad_ngd_ad,Auditory Network- Within,NA,sensory,auditory,sensory/motor,auditory network- within,auditory network- within,
banksstslh,Banks of Superior Temporal Sulcus,left,visual processing,social,social,banks of superior temporal sulcus,bankssts,bankssts_left
banksstsrh,Banks of Superior Temporal Sulcus,right,visual processing,social,social,banks of superior temporal sulcus,bankssts,bankssts_right
bstslh,Banks of Superior Temporal Sulcus,left,visual processing,social,social,banks of superior temporal sulcus,bankssts,superiortemporal_left
bstsrh,Banks of Superior Temporal Sulcus,right,visual processing,social,social,banks of superior temporal sulcus,bankssts,superiortemporal_right
brainstem,Brainstem,NA,homeostasis,,,brainstem,brain stem,Brain-Stem
bs,Brainstem,NA,homeostasis,,,brainstem,brain stem,Brain-Stem
bstem,Brainstem,NA,homeostasis,,,brainstem,brain stem,Brain-Stem
caudatelh,Caudate,left,reward,cognition,basal ganglia,caudate,caudate,Left-Caudate
caudaterh,Caudate,right,reward,cognition,basal ganglia,caudate,caudate,Right-Caudate
